user_id,hotel_id,score_overall,score_cleanliness,score_comfort,score_facilities,score_location,score_staff,score_value_for_money,city,star_rating,cleanliness_base,comfort_base,facilities_base,location_base,staff_base,value_for_money_base,country_group,traveller_type_Couple,traveller_type_Family,traveller_type_Solo,user_country_Australia,user_country_Brazil,user_country_Canada,user_country_China,user_country_Egypt,user_country_France,user_country_Germany,user_country_India,user_country_Italy,user_country_Japan,user_country_Mexico,user_country_Netherlands,user_country_New Zealand,user_country_Nigeria,user_country_Russia,user_country_Singapore,user_country_South Africa,user_country_South Korea,user_country_Spain,user_country_Thailand,user_country_Turkey,user_country_United Arab Emirates,user_country_United Kingdom,user_country_United States,user_gender_Male,user_gender_Other,age
1285,9,8.9,8.3,9.1,8.7,9.7,8.9,7.9,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1055,14,9.3,9.5,8.6,9.5,9.5,9.4,9.3,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
1563,15,9.0,9.5,9.4,7.8,9.3,9.1,8.6,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1704,5,9.1,9.2,9.0,9.9,8.4,9.4,8.5,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
1854,14,8.9,9.8,9.2,8.4,9.1,8.4,8.3,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
790,5,9.2,9.8,10.0,9.3,8.5,9.1,8.2,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
1198,21,9.0,8.4,9.1,9.0,9.2,8.9,9.4,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
1381,9,9.0,9.0,9.2,9.5,8.4,9.1,8.5,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2
339,25,9.1,9.9,9.6,8.7,8.5,9.0,8.5,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
1246,6,8.9,8.2,8.4,9.7,10.0,9.0,7.6,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2
748,4,8.5,8.9,8.3,8.7,8.8,8.9,7.3,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1375,23,8.6,7.9,8.5,8.7,8.9,8.9,8.2,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,3
1458,21,8.9,9.1,9.2,8.4,9.7,8.5,8.4,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1853,1,8.9,9.4,8.4,9.1,9.2,8.8,8.6,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
220,18,9.0,8.9,8.4,8.8,9.2,8.9,9.4,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
564,1,8.9,8.9,8.6,9.0,9.4,9.0,8.7,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
771,6,8.9,8.3,8.9,9.4,9.7,9.1,7.5,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
1931,15,8.9,8.8,8.8,8.9,8.9,9.3,8.7,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
241,21,9.1,9.8,8.7,9.1,9.3,9.1,8.7,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
1429,12,8.8,9.3,8.8,9.0,8.7,8.5,8.5,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
1307,5,9.1,9.9,9.9,8.5,8.8,9.0,8.1,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
275,6,9.1,9.3,9.0,9.3,9.6,9.4,8.3,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
595,3,8.9,8.7,9.2,9.0,9.2,9.3,8.2,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3
1666,5,9.1,8.7,9.4,9.5,9.4,9.3,7.9,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4
1073,17,8.9,8.6,9.1,9.2,9.0,9.2,8.2,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
587,4,8.8,9.2,8.3,8.5,8.8,9.7,8.4,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
367,16,9.0,9.2,9.4,9.2,9.0,9.1,8.3,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
1710,3,8.8,8.6,8.5,8.4,10.0,8.9,7.8,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
1087,10,9.2,9.0,9.2,9.6,9.5,9.2,8.4,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5
1887,24,8.7,8.7,9.5,8.4,8.9,8.4,8.3,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
60,2,8.9,8.8,8.8,8.8,9.1,9.1,8.8,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,4
82,3,8.9,9.4,9.5,8.0,9.3,8.5,8.1,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
152,6,9.0,9.1,9.4,10.0,8.8,8.7,8.0,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3
1441,6,9.2,9.6,8.9,9.3,8.9,9.4,8.9,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1594,12,8.8,8.6,8.8,8.3,8.8,9.6,8.5,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4
633,9,9.2,10.0,9.0,9.6,9.0,9.2,8.5,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
789,3,8.9,8.7,9.5,9.0,8.9,9.2,8.1,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1663,1,8.7,8.9,9.4,8.1,9.3,8.4,8.0,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
286,7,9.0,9.0,8.9,9.2,9.2,8.8,8.9,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2
664,24,8.8,9.2,9.4,7.8,8.8,8.7,8.2,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
160,6,9.1,9.3,9.2,8.9,10.0,8.6,8.3,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
41,2,8.8,8.7,8.7,8.8,9.1,9.3,8.3,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
560,23,8.6,8.6,8.1,8.7,9.1,8.6,8.3,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,3
307,14,8.8,8.6,8.5,9.0,9.9,8.7,7.8,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
1621,7,8.8,8.6,9.1,8.6,9.9,8.6,7.5,Sydney,5,8.9,9.0,8.5,9.8,8.9,8.4,Oceania,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
413,21,9.0,9.6,8.7,8.9,9.4,9.3,8.3,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
130,6,9.1,9.5,9.7,9.0,9.9,8.3,7.9,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
648,17,8.9,8.6,9.2,8.6,9.1,8.9,8.7,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
1627,23,8.8,8.8,8.7,9.1,8.6,8.9,8.9,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
580,4,8.9,9.5,8.7,8.6,8.2,9.4,8.9,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,2
1456,8,8.9,9.6,9.1,8.2,9.8,8.4,8.1,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
1116,25,9.0,9.0,9.9,8.4,8.9,9.1,8.5,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1338,5,9.1,9.0,9.7,9.5,8.9,9.1,8.3,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1799,5,9.0,8.9,8.6,9.2,8.6,10.0,8.7,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
235,22,9.2,9.8,9.8,8.6,9.3,8.9,8.4,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3
974,2,8.8,8.8,9.2,8.8,9.0,9.2,8.0,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
1564,17,8.9,8.4,9.1,9.0,9.1,9.0,8.6,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1479,20,9.2,9.1,9.4,8.9,9.8,9.1,8.6,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1731,19,9.2,9.7,9.8,8.3,9.2,9.0,9.0,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1075,8,8.9,9.1,8.0,8.2,9.1,9.0,9.5,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1768,14,8.9,9.0,9.5,8.6,9.3,9.0,8.0,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4
1959,14,9.1,9.4,9.3,8.7,10.0,8.5,8.6,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
273,3,8.8,7.9,8.6,9.2,10.0,9.1,7.0,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2
1862,1,8.6,9.6,8.7,8.2,9.3,8.0,7.6,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
1738,14,9.2,9.8,9.6,8.5,9.8,8.8,8.1,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2
348,21,8.9,9.1,8.5,9.0,8.6,9.1,8.8,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4
1549,23,9.0,9.0,8.9,9.6,8.7,8.5,9.0,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
1903,17,9.0,9.3,9.6,8.8,9.1,8.4,8.3,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4
919,22,9.2,10.0,9.4,8.6,9.9,8.4,8.7,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3
1354,12,8.6,8.4,8.8,8.5,9.4,8.5,7.9,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
1948,12,8.8,9.3,9.2,8.2,8.8,8.0,8.7,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
